Threads,Question Number,Latency_us,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
50.0,5.0,16971.0,2131,2237,2325,2388,2444,2509,2578,2670,16971,91711
50.0,5.0,25942.0,2152,2251,2339,2404,2473,2536,2602,2724,25942,81147
50.0,5.0,26724.0,2077,2188,2259,2324,2388,2459,2530,2634,26724,102595
50.0,5.0,8245.0,2037,2144,2203,2278,2347,2406,2475,2587,8245,67821
50.0,5.0,11879.0,2073,2178,2245,2330,2398,2444,2513,2624,11879,1024202
50.0,5.0,8941.0,2125,2236,2314,2378,2443,2508,2589,2697,8941,64505
200.0,5.0,17774.0,1781,1908,2006,2090,2158,2240,2320,2439,17774,164930
200.0,5.0,17939.0,1694,1848,1952,2032,2098,2178,2261,2372,17939,187319
200.0,5.0,18835.0,1725,1857,1966,2063,2148,2227,2304,2408,18835,145584
200.0,5.0,17700.0,1710,1851,1949,2047,2135,2220,2312,2424,17700,179010
200.0,5.0,15632.0,1754,1894,1984,2057,2138,2208,2287,2433,15632,1052197
1000.0,5.0,6776.0,1245,1357,1454,1541,1637,1737,1879,2054,6776,201222
1000.0,5.0,7461.0,1232,1353,1453,1548,1644,1752,1887,2084,7461,1033230
1000.0,5.0,21965.0,1259,1363,1453,1540,1633,1733,1853,2022,21965,150918
1000.0,5.0,10054.0,1183,1284,1374,1457,1548,1648,1780,1976,10054,217399
1000.0,5.0,22096.0,1273,1373,1462,1551,1641,1743,1867,2044,22096,179890
50.0,20.0,9514.0,2185,2310,2382,2450,2524,2595,2708,2838,9514,63710
50.0,20.0,21076.0,2196,2314,2400,2469,2520,2586,2666,2798,21076,1037126
50.0,20.0,16196.0,2196,2351,2417,2490,2544,2603,2679,2807,16196,101715
50.0,20.0,23465.0,2169,2293,2376,2458,2505,2575,2649,2759,23465,100141
50.0,20.0,31447.0,2189,2307,2403,2472,2550,2606,2670,2796,31447,104443
200.0,20.0,16457.0,1840,1977,2083,2167,2243,2322,2417,2520,16457,142296
200.0,20.0,16513.0,1867,2008,2105,2178,2248,2304,2384,2482,16513,126366
200.0,20.0,18928.0,1863,2005,2111,2193,2272,2338,2419,2520,18928,143991
1000.0,20.0,26226.0,1453,1567,1660,1749,1837,1936,2060,2221,26226,1073296
1000.0,20.0,22775.0,1383,1507,1607,1701,1795,1901,2028,2198,22775,211600
1000.0,20.0,27904.0,1384,1489,1577,1663,1753,1852,1987,2161,27904,1052123
1000.0,20.0,12371.0,1377,1489,1579,1667,1757,1867,1987,2151,12371,254827
1000.0,20.0,39851.0,1457,1571,1662,1747,1835,1934,2057,2224,39851,348320
50.0,100.0,22877.0,2346,2463,2554,2630,2699,2760,2831,2962,22877,93669
50.0,100.0,20505.0,2417,2534,2608,2665,2714,2766,2853,2973,20505,76000
50.0,100.0,16831.0,2373,2458,2535,2611,2670,2732,2804,2906,16831,86528
50.0,100.0,22970.0,2404,2513,2560,2612,2674,2725,2795,2900,22970,98648
50.0,100.0,31541.0,2311,2453,2513,2574,2647,2701,2806,2949,31541,73697
200.0,100.0,33183.0,2019,2141,2246,2317,2393,2469,2557,2673,33183,166395
200.0,100.0,20869.0,2080,2214,2310,2398,2472,2543,2613,2720,20869,1063191
200.0,100.0,23932.0,2041,2216,2319,2406,2479,2550,2629,2748,23932,174420
200.0,100.0,15972.0,2058,2207,2315,2400,2480,2546,2628,2740,15972,142424
200.0,100.0,23461.0,1994,2130,2239,2333,2412,2488,2569,2681,23461,186660
1000.0,100.0,10628.0,1441,1579,1683,1784,1879,1985,2110,2286,10628,141163
1000.0,100.0,9093.0,1514,1643,1735,1827,1915,2014,2133,2306,9093,177477
1000.0,100.0,40425.0,1483,1599,1691,1775,1868,1969,2097,2306,40425,195232
1000.0,100.0,19843.0,1481,1615,1711,1801,1894,1997,2119,2295,19843,134687
1000.0,100.0,7740.0,1448,1600,1712,1808,1907,2017,2140,2319,7740,179261
