Threads,Question Number,Latency_us,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
50.0,5.0,69726.0,5108,5328,5552,5738,5948,6237,6718,7419,69726,146954
50.0,5.0,63069.0,5040,5310,5485,5683,5860,6092,6453,7180,63069,153100
50.0,5.0,83148.0,5236,5459,5608,5762,6017,6216,6610,7232,83148,180038
50.0,5.0,80994.0,5222,5433,5619,5779,5991,6178,6625,7236,80994,163050
50.0,5.0,71028.0,5304,5515,5715,5890,6020,6194,6567,7330,71028,158679
200.0,5.0,146263.0,4466,4739,4932,5129,5300,5519,5803,6249,146263,274871
200.0,5.0,134955.0,4481,4728,4954,5135,5328,5547,5831,6344,134955,362094
200.0,5.0,128230.0,4266,4562,4807,4992,5197,5406,5693,6333,128230,354206
200.0,5.0,135953.0,4266,4556,4773,4954,5128,5335,5638,6087,135953,315069
200.0,5.0,144344.0,4456,4693,4908,5108,5314,5520,5828,6373,144344,278982
1000.0,5.0,429765.0,2979,3246,3472,3689,3920,4202,4611,5659,429765,975854
1000.0,5.0,373986.0,3195,3468,3683,3891,4117,4413,4795,5943,373986,843864
1000.0,5.0,338736.0,3146,3401,3629,3845,4086,4360,4755,5732,338736,714525
1000.0,5.0,354272.0,3323,3576,3795,4001,4222,4506,4904,6217,354272,906281
1000.0,5.0,385633.0,2986,3259,3503,3741,3996,4291,4687,5783,385633,824060
50.0,20.0,69443.0,5435,5682,5895,6042,6208,6462,6931,7814,69443,156559
50.0,20.0,76312.0,5225,5495,5711,5961,6219,6445,6704,7467,76312,176305
50.0,20.0,77315.0,5476,5735,5963,6150,6357,6625,7059,7963,77315,184230
50.0,20.0,70153.0,5382,5682,5881,6068,6214,6472,6960,8321,70153,171311
50.0,20.0,71925.0,5493,5792,6001,6167,6395,6648,7029,7985,71925,185592
200.0,20.0,137805.0,4803,5109,5330,5545,5744,5972,6250,6853,137805,293862
200.0,20.0,158301.0,4778,5060,5297,5495,5699,5919,6246,6848,158301,381974
200.0,20.0,150040.0,4910,5163,5397,5578,5763,5984,6282,6887,150040,337779
200.0,20.0,172537.0,4737,4996,5211,5401,5597,5839,6093,6648,172537,344223
200.0,20.0,167885.0,4815,5071,5285,5471,5681,5928,6252,6807,167885,345647
1000.0,20.0,423651.0,3377,3649,3884,4120,4380,4712,5186,7336,423651,982616
1000.0,20.0,395544.0,3399,3707,3961,4212,4465,4788,5237,6717,395544,936593
1000.0,20.0,581892.0,3453,3753,4005,4265,4563,4925,5588,75129,581892,1893256
1000.0,20.0,404213.0,3582,3867,4106,4343,4599,4916,5350,7546,404213,927033
1000.0,20.0,358357.0,3724,4016,4262,4489,4746,5066,5565,8348,358357,873778
50.0,100.0,91934.0,7245,7550,7778,8023,8307,8912,9924,11996,91934,229250
50.0,100.0,90041.0,7269,7534,7732,7968,8391,9113,10045,12328,90041,223440
50.0,100.0,72487.0,7257,7562,7797,8038,8314,9007,9926,11724,72487,221287
50.0,100.0,75680.0,7153,7468,7735,8007,8351,8998,9984,12042,75680,232061
50.0,100.0,88943.0,7182,7506,7753,7977,8303,8851,10177,11828,88943,242066
200.0,100.0,204947.0,6523,6888,7160,7397,7656,7966,8379,9583,204947,566228
200.0,100.0,190420.0,6563,6870,7129,7384,7671,7940,8374,9892,190420,473053
200.0,100.0,168365.0,6665,7028,7312,7543,7800,8089,8519,10215,168365,400905
200.0,100.0,174646.0,6512,6889,7147,7398,7631,7942,8396,9766,174646,478012
200.0,100.0,197136.0,6664,7019,7257,7507,7776,8068,8631,10652,197136,519586
1000.0,100.0,845930.0,5067,5635,6133,6687,7444,10902,253545,608582,845930,1688753
1000.0,100.0,1235721.0,5220,5792,6380,7047,8608,27818,526827,812056,1235721,2587767
1000.0,100.0,1241726.0,5116,5722,6261,6846,7886,23276,486917,820558,1241726,2638985
1000.0,100.0,889681.0,5368,5863,6306,6815,7612,12015,249631,601155,889681,1729747
1000.0,100.0,772234.0,5114,5627,6081,6569,7245,9290,32143,448312,772234,1519987
