Threads,Question Number,Latency_us,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
50.0,5.0,2416.0,1667,1763,1840,1907,1952,2011,2058,2157,2416,38040
50.0,5.0,2538.0,1557,1716,1805,1858,1921,1981,2052,2138,2538,21399
50.0,5.0,2567.0,1635,1731,1786,1837,1893,1949,2022,2122,2567,37325
50.0,5.0,9019.0,1670,1761,1822,1878,1938,1988,2041,2132,9019,30793
50.0,5.0,5695.0,1642,1750,1821,1869,1933,1989,2039,2116,5695,20952
200.0,5.0,2428.0,1396,1585,1715,1798,1855,1914,1979,2061,2428,131185
200.0,5.0,3670.0,1403,1571,1677,1771,1846,1908,1972,2049,3670,164018
200.0,5.0,4189.0,1430,1591,1699,1764,1828,1895,1956,2054,4189,120110
200.0,5.0,4937.0,1424,1605,1712,1775,1832,1898,1966,2050,4937,101311
200.0,5.0,4917.0,1384,1544,1655,1735,1817,1885,1959,2046,4917,120110
1000.0,5.0,4489.0,1041,1162,1262,1358,1462,1570,1699,1861,4489,291463
1000.0,5.0,10064.0,1012,1122,1217,1301,1387,1489,1607,1787,10064,254897
1000.0,5.0,15610.0,1030,1137,1227,1317,1411,1511,1626,1775,15610,259105
1000.0,5.0,3524.0,1012,1124,1222,1324,1424,1528,1636,1779,3524,344744
1000.0,5.0,9122.0,1092,1202,1301,1397,1501,1603,1717,1844,9122,209676
50.0,20.0,2725.0,1711,1801,1865,1922,1984,2036,2096,2167,2725,28040
50.0,20.0,12436.0,1696,1790,1848,1902,1959,2006,2062,2161,12436,37273
50.0,20.0,8870.0,1698,1800,1853,1910,1969,2023,2083,2172,8870,30192
50.0,20.0,4561.0,1712,1802,1870,1918,1974,2033,2104,2222,4561,34685
50.0,20.0,4113.0,1636,1740,1821,1875,1939,2004,2076,2190,4113,24973
200.0,20.0,2922.0,1400,1569,1685,1755,1821,1887,1956,2043,2922,119542
200.0,20.0,5307.0,1359,1532,1636,1723,1796,1857,1927,2038,5307,111208
200.0,20.0,2451.0,1458,1612,1705,1776,1834,1889,1955,2044,2451,144303
200.0,20.0,2884.0,1419,1584,1688,1765,1824,1883,1947,2035,2884,100887
200.0,20.0,4411.0,1479,1649,1744,1800,1850,1910,1978,2052,4411,128112
1000.0,20.0,11834.0,1083,1194,1290,1387,1484,1584,1697,1831,11834,297849
1000.0,20.0,9788.0,1059,1169,1260,1352,1441,1541,1656,1797,9788,272901
1000.0,20.0,7927.0,1020,1142,1234,1328,1425,1523,1630,1763,7927,293260
1000.0,20.0,12437.0,1074,1181,1269,1357,1452,1549,1662,1803,12437,208220
1000.0,20.0,11378.0,1053,1168,1267,1355,1448,1550,1668,1816,11378,289721
50.0,100.0,11065.0,1674,1766,1824,1877,1940,1983,2042,2142,11065,42901
50.0,100.0,3259.0,1736,1824,1877,1930,1980,2044,2112,2212,3259,28950
50.0,100.0,3505.0,1708,1814,1878,1922,1971,2023,2106,2186,3505,51264
50.0,100.0,5794.0,1745,1814,1858,1910,1955,2009,2084,2194,5794,37425
50.0,100.0,3585.0,1727,1814,1869,1919,1970,2011,2060,2144,3585,26979
200.0,100.0,3878.0,1464,1614,1715,1780,1843,1904,1961,2047,3878,108596
200.0,100.0,7153.0,1491,1637,1715,1785,1847,1903,1960,2062,7153,139296
200.0,100.0,4831.0,1512,1651,1733,1800,1853,1908,1971,2050,4831,137198
200.0,100.0,7733.0,1580,1701,1765,1816,1863,1906,1960,2049,7733,92212
200.0,100.0,2882.0,1528,1673,1756,1814,1869,1918,1973,2048,2882,133994
1000.0,100.0,11732.0,1155,1267,1354,1438,1528,1621,1731,1856,11732,262801
1000.0,100.0,5756.0,1091,1199,1292,1378,1463,1559,1659,1785,5756,253505
1000.0,100.0,11574.0,1124,1238,1330,1414,1501,1596,1700,1819,11574,280937
1000.0,100.0,19455.0,1135,1242,1330,1410,1493,1579,1670,1782,19455,229107
1000.0,100.0,10594.0,1165,1271,1357,1447,1528,1613,1707,1820,10594,300685
